0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.481203061208361760e-06 1.063156596501357853e-04 -1.038665868691168725e-05
0.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.385554398642852902e-05 9.896569827105849981e-05 -3.112562626483850181e-05
0.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.246362171514192596e-05 6.966195360291749239e-05 3.132672645733691752e-06
0.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.696262865560129285e-06 3.711735553224571049e-05 1.089583292923634872e-06
0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 -1.048292506311554462e-05 2.979785858769901097e-05 -9.094607662449294416e-13
0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 3.696266503538936377e-06 3.711735917022451758e-05 -1.089581473934231326e-06
0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.246362808160483837e-05 6.966195360291749239e-05 -3.132677193207200617e-06
0.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 2.385554580541793257e-05 9.896569099510088563e-05 3.112562626483850181e-05
0.000000000000000000e+00 3.000000000000000000e+00 8.000000000000000000e+00 5.481204880197765306e-06 1.063156596501357853e-04 1.038665686792228371e-05
0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 9.837624020292423666e-06 1.295477559324353933e-04 -6.356681296892929822e-06
0.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 1.681095454841852188e-05 1.220475314767099917e-04 -2.489742655598092824e-05
0.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.131822839146479964e-05 9.835891250986605883e-05 3.631907020462676883e-06
0.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.902925760077778250e-05 8.253204578068107367e-05 -1.623530039296383620e-07
0.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.463125151232816279e-06 7.302210724446922541e-05 1.818933892394625218e-12
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.902925760077778250e-05 8.253204578068107367e-05 1.623493659508312703e-07
0.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 2.131823384843301028e-05 9.835891250986605883e-05 -3.631913386925589293e-06
0.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 1.681096000538673252e-05 1.220475387526676059e-04 2.489742291800212115e-05
0.000000000000000000e+00 4.000000000000000000e+00 8.000000000000000000e+00 9.837619472818914801e-06 1.295477413805201650e-04 6.356680387398228049e-06
0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.073869862011633813e-05 1.173715136246755719e-04 -1.020198851620079949e-06
0.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 6.285347353696124628e-06 1.142750479630194604e-04 -2.468429329383070581e-06
0.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 3.198045669705606997e-05 1.008869148790836334e-04 1.686205541773233563e-05
0.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 3.840899444185197353e-05 9.560252510709688067e-05 1.145694750448456034e-05
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 3.607537655625492334e-05 8.504519792040809989e-05 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 3.840899807983078063e-05 9.560252510709688067e-05 -1.145694113802164793e-05
0.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 3.198046033503487706e-05 1.008869148790836334e-04 -1.686205541773233563e-05
0.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 6.285348717938177288e-06 1.142750479630194604e-04 2.468432057867175899e-06
0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 1.073869862011633813e-05 1.173715136246755719e-04 1.020202489598887041e-06
0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.380218145641265437e-05 1.637728273635730147e-04 -4.821428319701226428e-06
0.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 1.232432850883924402e-06 1.400105829816311598e-04 7.136456133594037965e-06
0.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 2.464609679009299725e-05 1.236148091265931726e-04 2.133299494744278491e-05
0.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 3.480954910628497601e-05 1.201715931529179215e-04 2.252952435810584575e-05
0.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 4.057408295921050012e-05 1.145962451118975878e-04 1.818901149489016156e-12
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 3.480954910628497601e-05 1.201716077048331499e-04 -2.252951890113763511e-05
0.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 2.464609315211419016e-05 1.236148091265931726e-04 -2.133300404238980263e-05
0.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 1.232430122399819084e-06 1.400105829816311598e-04 -7.136456133594037965e-06
0.000000000000000000e+00 6.000000000000000000e+00 8.000000000000000000e+00 1.380217781843384728e-05 1.637728273635730147e-04 4.821430138690629974e-06
0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 -1.094833010029105935e-06 2.345528046134859324e-04 -4.887584509560838342e-06
0.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 -9.903878890327177942e-06 1.880736963357776403e-04 7.366113095486070961e-06
0.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00 4.305848960939329118e-06 1.689260679995641112e-04 1.316954603680642322e-05
0.000000000000000000e+00 7.000000000000000000e+00 3.000000000000000000e+00 1.372388123854761943e-05 1.731134980218484998e-04 2.184906952606979758e-05
0.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000000e+00 2.253735146950930357e-05 1.786094944691285491e-04 3.637895974045735059e-12
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e+00 1.372388487652642652e-05 1.731134980218484998e-04 -2.184906588809099048e-05
0.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 4.305849870434030890e-06 1.689260679995641112e-04 -1.316955149377463385e-05
0.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -9.903873433358967304e-06 1.880737254396080971e-04 -7.366116733464878052e-06
0.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 -1.094829372050298844e-06 2.345528046134859324e-04 4.887588147539645433e-06
0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 -3.242008097004145384e-05 3.021848679054528475e-04 1.432193130312953144e-06
0.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 -3.132024357910268009e-05 2.461362164467573166e-04 8.952903954195789993e-06
0.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 -1.774633528839331120e-05 2.203749463660642505e-04 1.101683392334962264e-05
0.000000000000000000e+00 8.000000000000000000e+00 3.000000000000000000e+00 4.219037236907752231e-06 2.240298490505665541e-04 1.318755403190152720e-05
0.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000000e+00 1.768015681591350585e-05 2.352919545955955982e-04 1.818982030971083574e-12
0.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00 4.219036327413050458e-06 2.240298490505665541e-04 -1.318755403190152720e-05
0.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 -1.774633165041450411e-05 2.203749463660642505e-04 -1.101684119930723682e-05
0.000000000000000000e+00 8.000000000000000000e+00 7.000000000000000000e+00 -3.132023994112387300e-05 2.461361873429268599e-04 -8.952907592174597085e-06
0.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 -3.242008460802026093e-05 3.021848679054528475e-04 -1.432193130312953144e-06
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.785204535233788192e-05 1.820758043322712183e-04 -2.261882627863087691e-06
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.991624023707117885e-05 1.937191846081987023e-04 -5.126407359057338908e-06
1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.835090188251342624e-05 1.912548614200204611e-04 -1.178771071863593534e-06
1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 -7.121386261133011431e-06 1.546867715660482645e-04 4.706744675786467269e-06
1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 -1.243625138158677146e-05 1.341190800303593278e-04 3.637799263211949352e-12
1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 -7.121389899111818522e-06 1.546867861179634929e-04 -4.706742856797063723e-06
1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.835089824453461915e-05 1.912548614200204611e-04 1.178771071863593534e-06
1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 2.991623478010296822e-05 1.937191846081987023e-04 5.126400083099724725e-06
1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 3.785204899031668901e-05 1.820758188841864467e-04 2.261882627863087691e-06
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.672203320093103684e-06 1.500622747698798776e-04 -5.943214546277886257e-06
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.397209396411199123e-06 1.514710456831380725e-04 -2.368445893807802349e-05
1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.849195531482109800e-06 1.313429529545828700e-04 -5.648629212373634800e-06
1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 -8.604337381257209927e-06 9.126743680099025369e-05 7.528060905315214768e-06
1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 -5.868728749192086980e-06 6.154184666229411960e-05 1.364131138777147090e-12
1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 -8.604339200246613473e-06 9.126743680099025369e-05 -7.528058631578460336e-06
1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 5.849200533702969551e-06 1.313429529545828700e-04 5.648632850352441892e-06
1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 9.397209396411199123e-06 1.514710456831380725e-04 2.368445348110981286e-05
1.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 3.672201501103700139e-06 1.500622747698798776e-04 5.943214546277886257e-06
1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 -2.045205110334791243e-05 1.250670757144689560e-04 -1.388319287798367441e-05
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 -6.300820587057387456e-06 1.146569920820184052e-04 -4.573430851451121271e-05
1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 -1.393160619045374915e-05 7.432136771967634559e-05 -1.058061661751708016e-05
1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 -2.007630246225744486e-05 4.300845830584876239e-05 3.793115411099279299e-06
1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 -2.279564432683400810e-05 1.853841240517795086e-05 5.001901670631525576e-12
1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 -2.007630610023625195e-05 4.300845466786995530e-05 -3.793113592109875754e-06
1.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 -1.393160619045374915e-05 7.432136771967634559e-05 1.058061843650648370e-05
1.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -6.300819677562685683e-06 1.146569848060607910e-04 4.573429396259598434e-05
1.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 -2.045205110334791243e-05 1.250670902663841844e-04 1.388319560646777973e-05
1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 -2.488453719706740230e-05 1.142842520494014025e-04 -1.980218439712189138e-05
1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 -2.182035495934542269e-05 9.063153265742585063e-05 -5.646256977343000472e-05
1.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 -3.357271634740754962e-05 5.919633258599787951e-05 -2.112734000547789037e-05
1.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 -2.527732067392207682e-05 4.163288031122647226e-05 -7.166514478740282357e-06
1.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 -3.083816045545972884e-05 3.220650978619232774e-05 0.000000000000000000e+00
1.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 -2.527732067392207682e-05 4.163288758718408644e-05 7.166510840761475265e-06
1.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 -3.357271998538635671e-05 5.919633622397668660e-05 2.112734000547789037e-05
1.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 -2.182036223530303687e-05 9.063151810551062226e-05 5.646256613545119762e-05
1.000000000000000000e+00 3.000000000000000000e+00 8.000000000000000000e+00 -2.488454083504620939e-05 1.142842520494014025e-04 1.980217894015368074e-05
1.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 -3.375446976860985160e-05 1.307385537074878812e-04 -1.292510023631621152e-05
1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 -3.824284794973209500e-05 1.004450023174285889e-04 -4.168897794443182647e-05
1.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 -2.693245187401771545e-05 7.601817196700721979e-05 -2.477855741744861007e-05
1.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 -4.969038400304270908e-06 6.410208152374252677e-05 -1.000596330413827673e-05
1.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 -4.759827788802795112e-06 6.542266055475920439e-05 0.000000000000000000e+00
1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 -4.969037490809569135e-06 6.410208152374252677e-05 1.000596239464357495e-05
1.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 -2.693245369300711900e-05 7.601817196700721979e-05 2.477855014149099588e-05
1.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 -3.824285158771090209e-05 1.004450095933862031e-04 4.168897794443182647e-05
1.000000000000000000e+00 4.000000000000000000e+00 8.000000000000000000e+00 -3.375447704456746578e-05 1.307385391555726528e-04 1.292509841732680798e-05
1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 -2.464677891111932695e-05 9.750074968906119466e-05 -3.052191686947480775e-06
1.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 -4.143956903135403991e-05 8.582322334405034781e-05 -1.312380754825426266e-05
1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 -1.089761371986242011e-05 7.928504055598750710e-05 -5.786924702988471836e-06
1.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 2.051592855423223227e-05 8.013693150132894516e-05 5.888524810870876536e-06
1.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 3.021290649485308677e-05 8.756968600209802389e-05 -1.818876646519917983e-12
1.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 2.051593219221103936e-05 8.013693877728655934e-05 -5.888528448849683627e-06
1.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 -1.089761826733592898e-05 7.928504783194512129e-05 5.786924702988471836e-06
1.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 -4.143956903135403991e-05 8.582322334405034781e-05 1.312380845774896443e-05
1.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 -2.464678073010873049e-05 9.750073513714596629e-05 3.052188958463375457e-06
1.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 -6.305211627477547154e-06 1.143059998867101967e-04 -2.683840875761234201e-06
1.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 -2.986244544445071369e-05 1.088451608666218817e-04 9.436496384296333417e-07
1.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 -1.984168648050399497e-06 1.089684519683942199e-04 6.693361683574039489e-06
1.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 2.823520117090083659e-05 1.244017621502280235e-04 1.707849514787085354e-05
1.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 4.302195520722307265e-05 1.373736595269292593e-04 -7.275383420712877580e-12
1.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 2.823519571393262595e-05 1.244017475983127952e-04 -1.707849150989204645e-05
1.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 -1.984170921787153929e-06 1.089684592443518341e-04 -6.693368959531653672e-06
1.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 -2.986245090141892433e-05 1.088451681425794959e-04 -9.436432719667209312e-07
1.000000000000000000e+00 6.000000000000000000e+00 8.000000000000000000e+00 -6.305213446466950700e-06 1.143059998867101967e-04 2.683853608687059022e-06
1.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 -8.611154044046998024e-06 1.756504352670162916e-04 -2.662670794961741194e-06
1.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 -2.239721470687072724e-05 1.699608110357075930e-04 7.932610969874076545e-06
1.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00 -4.720427114079939201e-06 1.704339229036122561e-04 6.021382432663813233e-06
1.000000000000000000e+00 7.000000000000000000e+00 3.000000000000000000e+00 1.628476093173958361e-05 1.950528821907937527e-04 1.504153442510869354e-05
1.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000000e+00 2.768358899629674852e-05 2.071897761197760701e-04 0.000000000000000000e+00
1.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e+00 1.628475183679256588e-05 1.950528821907937527e-04 -1.504152351117227226e-05
1.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 -4.720426204585237429e-06 1.704339520074427128e-04 -6.021382432663813233e-06
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -2.239721288788132370e-05 1.699608110357075930e-04 -7.932601874927058816e-06
1.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 -8.611155863036401570e-06 1.756504352670162916e-04 2.662667156982934102e-06
1.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 -2.247563134005758911e-05 2.519550616852939129e-04 4.435409664438338950e-06
1.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 -2.148349267372395843e-05 2.408420696156099439e-04 2.208627847721800208e-05
1.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 -9.210480129695497453e-06 2.249572280561551452e-04 2.065485386992804706e-05
1.000000000000000000e+00 8.000000000000000000e+00 3.000000000000000000e+00 6.047551778465276584e-06 2.411597524769604206e-04 1.730141048028599471e-05
1.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000000e+00 1.347021316178143024e-05 2.523511648178100586e-04 0.000000000000000000e+00
1.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00 6.047542683518258855e-06 2.411597670288756490e-04 -1.730141411826480180e-05
1.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 -9.210475582221988589e-06 2.249572280561551452e-04 -2.065486114588566124e-05
1.000000000000000000e+00 8.000000000000000000e+00 7.000000000000000000e+00 -2.148349267372395843e-05 2.408420696156099439e-04 -2.208628211519680917e-05
1.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 -2.247563315904699266e-05 2.519550616852939129e-04 -4.435398750501917675e-06
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.261379217496141791e-05 1.745774497976526618e-04 -8.506223821314051747e-06
2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.312262560939416289e-05 1.893282606033608317e-04 -2.363971543672960252e-05
2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.512495782662881538e-05 1.886763639049604535e-04 -1.661486021475866437e-05
2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 -2.765806925708602648e-07 1.557255891384556890e-04 -3.745535423149704002e-06
2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 -1.376711315970169380e-05 1.345615746686235070e-04 -1.818904402095533612e-12
2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 -2.765761450973514002e-07 1.557255745865404606e-04 3.745538151633809321e-06
2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.512495873612351716e-05 1.886763639049604535e-04 1.661485657677985728e-05
2.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 3.312261833343654871e-05 1.893282751552760601e-04 2.363970816077198833e-05
2.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 4.261378853698261082e-05 1.745774497976526618e-04 8.506229278282262385e-06
2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.555561357236001641e-05 1.372372935293242335e-04 -9.835071068664547056e-06
2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.152582267939578742e-06 1.456424506613984704e-04 -3.751808253582566977e-05
2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 -1.025649180519394577e-05 1.318761787842959166e-04 -1.357421024295035750e-05
2.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 -8.679453458171337843e-06 1.061810471583157778e-04 2.617449808894889429e-06
2.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 -1.754491495375987142e-05 7.893685688031837344e-05 0.000000000000000000e+00
2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 -8.679455277160741389e-06 1.061810471583157778e-04 -2.617449808894889429e-06
2.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 -1.025649362418334931e-05 1.318761787842959166e-04 1.357421569991856813e-05
2.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 8.152576810971368104e-06 1.456424506613984704e-04 3.751808253582566977e-05
2.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.555561721033882350e-05 1.372372789774090052e-04 9.835079254116863012e-06
2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 -1.372288079437566921e-05 1.049952115863561630e-04 -1.674658415140584111e-05
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 -1.530503868707455695e-05 9.847724868450313807e-05 -5.290887929731979966e-05
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 -3.232374001527205110e-05 7.562638347735628486e-05 -2.084519110212568194e-05
2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 -2.934526492026634514e-05 6.278831278905272484e-05 -6.186225618876051158e-06
2.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 -3.103873314103111625e-05 3.963500057579949498e-05 1.818892259031201775e-12
2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 -2.934527401521336287e-05 6.278831278905272484e-05 6.186231075844261795e-06
2.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 -3.232374729122966528e-05 7.562639802927151322e-05 2.084519655909389257e-05
2.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -1.530503868707455695e-05 9.847724140854552388e-05 5.290888657327741385e-05
2.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 -1.372287806589156389e-05 1.049952043103985488e-04 1.674659142736345530e-05
2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 -2.841925925167743117e-05 1.031105639412999153e-04 -2.323478474863804877e-05
2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 -3.465822373982518911e-05 7.423244824167340994e-05 -5.878730007680132985e-05
